    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
 5932.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1485   -9.1526  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5933.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1486   -9.1527  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5934.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1488   -9.1529  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5935.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1489   -9.1530  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5936.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1491   -9.1532  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5937.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1492   -9.1533  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5938.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1494   -9.1535  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5939.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1495   -9.1536  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5940.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1497   -9.1538  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5941.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1498   -9.1539  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5942.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1500   -9.1541  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5943.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1501   -9.1542  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5944.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1503   -9.1544  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5945.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1504   -9.1545  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5946.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1505   -9.1546  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5947.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1507   -9.1548  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5948.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1508   -9.1549  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5949.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1510   -9.1551  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5950.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1511   -9.1552  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5951.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1513   -9.1554  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5952.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1514   -9.1555  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5953.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1516   -9.1557  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5954.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1517   -9.1558  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5955.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1519   -9.1560  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5956.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1520   -9.1561  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5957.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1522   -9.1563  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5958.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1523   -9.1564  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5959.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1524   -9.1566  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5960.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1526   -9.1567  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5961.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1527   -9.1568  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5962.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1529   -9.1570  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5963.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1530   -9.1571  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5964.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1532   -9.1573  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5965.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1533   -9.1574  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5966.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1535   -9.1576  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5967.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1536   -9.1577  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5968.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1538   -9.1579  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5969.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1539   -9.1580  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5970.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1541   -9.1582  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5971.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1542   -9.1583  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5972.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1543   -9.1585  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5973.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1545   -9.1586  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5974.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1546   -9.1587  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5975.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1548   -9.1589  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5976.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1549   -9.1590  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5977.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1551   -9.1592  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5978.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1552   -9.1593  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5979.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1554   -9.1595  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5980.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1555   -9.1596  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5981.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1557   -9.1598  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5982.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1558   -9.1599  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5983.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1559   -9.1601  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5984.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1561   -9.1602  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5985.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1562   -9.1603  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5986.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1564   -9.1605  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5987.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1565   -9.1606  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5988.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1567   -9.1608  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5989.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1568   -9.1609  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5990.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1570   -9.1611  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5991.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1571   -9.1612  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5992.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1573   -9.1614  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5993.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1574   -9.1615  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5994.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1575   -9.1617  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5995.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1577   -9.1618  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5996.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1578   -9.1619  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5997.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1580   -9.1621  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5998.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1581   -9.1622  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 5999.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1583   -9.1624  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6000.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1584   -9.1625  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6001.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1586   -9.1627  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6002.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1587   -9.1628  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6003.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1589   -9.1630  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6004.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1590   -9.1631  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6005.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1591   -9.1633  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6006.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1593   -9.1634  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6007.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1594   -9.1635  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6008.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1596   -9.1637  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6009.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1597   -9.1638  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6010.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1599   -9.1640  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6011.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1600   -9.1641  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6012.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1602   -9.1643  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6013.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1603   -9.1644  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6014.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1604   -9.1646  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6015.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1606   -9.1647  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6016.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1607   -9.1649  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6017.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1609   -9.1650  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6018.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1610   -9.1651  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6019.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1612   -9.1653  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6020.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1613   -9.1654  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6021.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1615   -9.1656  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6022.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1616   -9.1657  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6023.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1618   -9.1659  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6024.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1619   -9.1660  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 6025.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.1620   -9.1662  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
