    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
 3811.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7525    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3812.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7528    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3813.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7530    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3814.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7532    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3815.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7534    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3816.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7537    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3817.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7539    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3818.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7541    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3819.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7544    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3820.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7546    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3821.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7548    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3822.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7550    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3823.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7553    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3824.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7555    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3825.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7557    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3826.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7559    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3827.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7562    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3828.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7564    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3829.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7566    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3830.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7569    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3831.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7571    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3832.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7573    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3833.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7575    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3834.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7578    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3835.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7580    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3836.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7582    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3837.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7585    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3838.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7587    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3839.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7589    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3840.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7591    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3841.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7594    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3842.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7596    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3843.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7598    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3844.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7600    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3845.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7603    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3846.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7605    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3847.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7607    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3848.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7609    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3849.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7612    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3850.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7614    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3851.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7616    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3852.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7619    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3853.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7621    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3854.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7623    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3855.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7625    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3856.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7628    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3857.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7630    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3858.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7632    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3859.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7634    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3860.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7637    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3861.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7639    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3862.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7641    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3863.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7643    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3864.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7646    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3865.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7648    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3866.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7650    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3867.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7652    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3868.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7655    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3869.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7657    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3870.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7659    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3871.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7661    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3872.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7664    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3873.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7666    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3874.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7668    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3875.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7670    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3876.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7673    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3877.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7675    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3878.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7677    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3879.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7679    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3880.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7682    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3881.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7684    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3882.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7686    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3883.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7688    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3884.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7691    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3885.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7693    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3886.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7695    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3887.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7697    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3888.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7700    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3889.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7702    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3890.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7704    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3891.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7706    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3892.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7709    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3893.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7711    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3894.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7713    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3895.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7715    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3896.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7717    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3897.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7720    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3898.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7722    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3899.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7724    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3900.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7726    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3901.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7729    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3902.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7731    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3903.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7733    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 3904.5493 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -8.7735    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
