    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
   15.1365  7 15    8.6532    0.0000    0.0000    0.0000   -0.1092    0.6606    0.0001   -1.0000    5.2386    3.9101  0.1911E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3676E-08  0.1793E-08  0.9087E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1370  7 15    8.6498    0.0000    0.0000    0.0000   -0.1096    0.6606    0.0001   -1.0000    5.2385    3.9101  0.1915E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3662E-08  0.1793E-08  0.9075E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1375  7 15    8.6464    0.0000    0.0000    0.0000   -0.1100    0.6606    0.0001   -1.0000    5.2384    3.9101  0.1919E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3648E-08  0.1793E-08  0.9063E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1380  7 15    8.6429    0.0000    0.0000    0.0000   -0.1103    0.6606    0.0001   -1.0000    5.2383    3.9101  0.1923E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3634E-08  0.1793E-08  0.9051E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1385  7 15    8.6395    0.0000    0.0000    0.0000   -0.1107    0.6606    0.0001   -1.0000    5.2382    3.9101  0.1927E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3620E-08  0.1793E-08  0.9039E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1390  7 15    8.6361    0.0000    0.0000    0.0000   -0.1111    0.6606    0.0001   -1.0000    5.2381    3.9101  0.1931E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3606E-08  0.1793E-08  0.9027E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1395  7 15    8.6326    0.0000    0.0000    0.0000   -0.1115    0.6606    0.0001   -1.0000    5.2380    3.9101  0.1935E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3592E-08  0.1793E-08  0.9015E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1400  7 15    8.6292    0.0000    0.0000    0.0000   -0.1118    0.6606    0.0001   -1.0000    5.2379    3.9101  0.1939E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3578E-08  0.1793E-08  0.9002E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1405  7 15    8.6258    0.0000    0.0000    0.0000   -0.1122    0.6606    0.0001   -1.0000    5.2378    3.9101  0.1944E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3564E-08  0.1793E-08  0.8990E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1410  7 15    8.6224    0.0000    0.0000    0.0000   -0.1126    0.6606    0.0001   -1.0000    5.2377    3.9101  0.1948E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3550E-08  0.1793E-08  0.8978E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1415  7 15    8.6189    0.0000    0.0000    0.0000   -0.1130    0.6606    0.0001   -1.0000    5.2376    3.9101  0.1952E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3536E-08  0.1793E-08  0.8966E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1420  7 15    8.6155    0.0000    0.0000    0.0000   -0.1133    0.6606    0.0001   -1.0000    5.2375    3.9101  0.1956E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3522E-08  0.1793E-08  0.8954E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1425  7 15    8.6121    0.0000    0.0000    0.0000   -0.1137    0.6606    0.0001   -1.0000    5.2375    3.9101  0.1960E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3508E-08  0.1793E-08  0.8942E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1430  7 15    8.6086    0.0000    0.0000    0.0000   -0.1141    0.6606    0.0001   -1.0000    5.2374    3.9101  0.1964E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3494E-08  0.1793E-08  0.8930E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1434  7 15    8.6052    0.0000    0.0000    0.0000   -0.1145    0.6606    0.0001   -1.0000    5.2373    3.9101  0.1969E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3480E-08  0.1793E-08  0.8918E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1439  7 15    8.6018    0.0000    0.0000    0.0000   -0.1148    0.6606    0.0001   -1.0000    5.2372    3.9101  0.1973E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3466E-08  0.1793E-08  0.8906E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1444  7 15    8.5983    0.0000    0.0000    0.0000   -0.1152    0.6606    0.0001   -1.0000    5.2371    3.9101  0.1977E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3452E-08  0.1793E-08  0.8894E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1449  7 15    8.5949    0.0000    0.0000    0.0000   -0.1156    0.6606    0.0001   -1.0000    5.2370    3.9101  0.1981E-09  0.2191E+04 -0.6897E-05 -0.3797E-08  0.3438E-08  0.1793E-08  0.8882E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1454  7 15    8.5915    0.0000    0.0548    0.0000   -0.1162    0.6606    0.0001   -1.0000    5.2370    3.9101  0.2000E-09  0.2191E+04 -0.6794E-05 -0.3797E-08  0.3419E-08  0.1793E-08  0.8863E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1459  7 15    8.5883    0.0000    0.1886    0.0000   -0.1171    0.6606    0.0001   -1.0000    5.2370    3.9101  0.2041E-09  0.2191E+04 -0.6542E-05 -0.3797E-08  0.3391E-08  0.1793E-08  0.8835E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1464  7 15    8.5851    0.0000    0.3224    0.0000   -0.1180    0.6606    0.0001   -1.0000    5.2371    3.9101  0.2083E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3364E-08  0.1793E-08  0.8806E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1469  7 15    8.5819    0.0000    0.4562    0.0000   -0.1188    0.6606    0.0001   -1.0000    5.2372    3.9101  0.2127E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3336E-08  0.1793E-08  0.8778E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1474  7 15    8.5787    0.0000    0.5900    0.0000   -0.1197    0.6606    0.0001   -1.0000    5.2372    3.9101  0.2172E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3308E-08  0.1793E-08  0.8750E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1479  7 15    8.5756    0.0000    0.7239    0.0000   -0.1206    0.6606    0.0001   -1.0000    5.2373    3.9101  0.2219E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3281E-08  0.1793E-08  0.8721E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1484  7 15    8.5724    0.0000    0.8577    0.0000   -0.1215    0.6606    0.0001   -1.0000    5.2374    3.9101  0.2268E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3253E-08  0.1793E-08  0.8693E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1489  7 15    8.5692    0.0000    0.9915    0.0000   -0.1224    0.6606    0.0001   -1.0000    5.2375    3.9101  0.2317E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3226E-08  0.1793E-08  0.8665E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1494  7 15    8.5660    0.0000    1.1253    0.0000   -0.1233    0.6606    0.0001   -1.0000    5.2375    3.9101  0.2369E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3198E-08  0.1793E-08  0.8636E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1499  7 15    8.5629    0.0000    1.2591    0.0000   -0.1242    0.6606    0.0001   -1.0000    5.2376    3.9101  0.2422E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3170E-08  0.1793E-08  0.8608E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1504  7 15    8.5597    0.0000    1.3929    0.0000   -0.1251    0.6606    0.0001   -1.0000    5.2377    3.9101  0.2477E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3143E-08  0.1793E-08  0.8580E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1509  7 15    8.5565    0.0000    1.5267    0.0000   -0.1260    0.6606    0.0001   -1.0000    5.2377    3.9101  0.2534E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3115E-08  0.1793E-08  0.8551E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1514  7 15    8.5533    0.0000    1.6605    0.0000   -0.1269    0.6606    0.0001   -1.0000    5.2378    3.9101  0.2593E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3087E-08  0.1793E-08  0.8523E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1519  7 15    8.5501    0.0000    1.7943    0.0000   -0.1278    0.6606    0.0001   -1.0000    5.2379    3.9101  0.2654E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3060E-08  0.1793E-08  0.8495E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1524  7 15    8.5470    0.0000    1.9281    0.0000   -0.1287    0.6606    0.0001   -1.0000    5.2380    3.9101  0.2716E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3032E-08  0.1793E-08  0.8466E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1529  7 15    8.5438    0.0000    2.0619    0.0000   -0.1296    0.6606    0.0001   -1.0000    5.2380    3.9101  0.2781E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.3005E-08  0.1793E-08  0.8438E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1534  7 15    8.5406    0.0000    2.1957    0.0000   -0.1305    0.6606    0.0001   -1.0000    5.2381    3.9101  0.2847E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2977E-08  0.1793E-08  0.8410E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1539  7 15    8.5374    0.0000    2.3295    0.0000   -0.1314    0.6606    0.0001   -1.0000    5.2382    3.9101  0.2916E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2949E-08  0.1793E-08  0.8381E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1544  7 15    8.5342    0.0000    2.4633    0.0000   -0.1323    0.6606    0.0001   -1.0000    5.2383    3.9101  0.2987E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2922E-08  0.1793E-08  0.8353E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1549  7 15    8.5311    0.0000    2.5971    0.0000   -0.1332    0.6606    0.0001   -1.0000    5.2383    3.9101  0.3060E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2894E-08  0.1793E-08  0.8324E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1554  7 15    8.5279    0.0000    2.7309    0.0000   -0.1341    0.6606    0.0001   -1.0000    5.2384    3.9101  0.3135E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2867E-08  0.1793E-08  0.8296E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1559  7 15    8.5247    0.0000    2.8647    0.0000   -0.1350    0.6606    0.0001   -1.0000    5.2385    3.9101  0.3212E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2839E-08  0.1793E-08  0.8268E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1564  7 15    8.5215    0.0000    2.9986    0.0000   -0.1359    0.6606    0.0001   -1.0000    5.2385    3.9101  0.3292E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2811E-08  0.1793E-08  0.8239E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1569  7 15    8.5184    0.0000    3.1324    0.0000   -0.1367    0.6606    0.0001   -1.0000    5.2386    3.9101  0.3373E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2784E-08  0.1793E-08  0.8211E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1574  7 15    8.5152    0.0000    3.2662    0.0000   -0.1376    0.6606    0.0001   -1.0000    5.2387    3.9101  0.3457E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2756E-08  0.1793E-08  0.8183E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1579  7 15    8.5120    0.0000    3.4000    0.0000   -0.1385    0.6606    0.0001   -1.0000    5.2388    3.9101  0.3542E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2728E-08  0.1793E-08  0.8154E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1584  7 15    8.5088    0.0000    3.5338    0.0000   -0.1394    0.6606    0.0001   -1.0000    5.2388    3.9101  0.3630E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2701E-08  0.1793E-08  0.8126E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1589  7 15    8.5056    0.0000    3.6676    0.0000   -0.1403    0.6606    0.0001   -1.0000    5.2389    3.9101  0.3720E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2673E-08  0.1793E-08  0.8098E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1594  7 15    8.5025    0.0000    3.8014    0.0000   -0.1412    0.6606    0.0001   -1.0000    5.2390    3.9101  0.3811E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2646E-08  0.1793E-08  0.8069E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1599  7 15    8.4993    0.0000    3.9352    0.0000   -0.1421    0.6606    0.0001   -1.0000    5.2391    3.9101  0.3905E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2618E-08  0.1793E-08  0.8041E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1604  7 15    8.4961    0.0000    4.0690    0.0000   -0.1430    0.6606    0.0001   -1.0000    5.2391    3.9101  0.3999E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2590E-08  0.1793E-08  0.8013E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1609  7 15    8.4929    0.0000    4.2028    0.0000   -0.1439    0.6606    0.0001   -1.0000    5.2392    3.9101  0.4096E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2563E-08  0.1793E-08  0.7984E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1613  7 15    8.4897    0.0000    4.3366    0.0000   -0.1448    0.6606    0.0001   -1.0000    5.2393    3.9101  0.4193E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2535E-08  0.1793E-08  0.7956E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1618  7 15    8.4866    0.0000    4.4704    0.0000   -0.1457    0.6606    0.0001   -1.0000    5.2393    3.9101  0.4291E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2508E-08  0.1793E-08  0.7928E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1623  7 15    8.4834    0.0000    4.6042    0.0000   -0.1466    0.6606    0.0001   -1.0000    5.2394    3.9101  0.4390E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2480E-08  0.1793E-08  0.7899E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1628  7 15    8.4802    0.0000    4.7380    0.0000   -0.1475    0.6606    0.0001   -1.0000    5.2395    3.9101  0.4490E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2452E-08  0.1793E-08  0.7871E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1633  7 15    8.4770    0.0000    4.8718    0.0000   -0.1484    0.6606    0.0001   -1.0000    5.2396    3.9101  0.4589E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2425E-08  0.1793E-08  0.7843E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1638  7 15    8.4739    0.0000    5.0056    0.0000   -0.1493    0.6606    0.0001   -1.0000    5.2396    3.9101  0.4688E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2397E-08  0.1793E-08  0.7814E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1643  7 15    8.4707    0.0000    5.1394    0.0000   -0.1502    0.6606    0.0001   -1.0000    5.2397    3.9101  0.4786E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2369E-08  0.1793E-08  0.7786E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1648  7 15    8.4675    0.0000    5.2733    0.0000   -0.1511    0.6606    0.0001   -1.0000    5.2398    3.9101  0.4883E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2342E-08  0.1793E-08  0.7758E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1653  7 15    8.4643    0.0000    5.4071    0.0000   -0.1520    0.6606    0.0001   -1.0000    5.2398    3.9101  0.4978E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2314E-08  0.1793E-08  0.7729E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1658  7 15    8.4611    0.0000    5.5409    0.0000   -0.1529    0.6606    0.0001   -1.0000    5.2399    3.9101  0.5071E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2287E-08  0.1793E-08  0.7701E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1663  7 15    8.4580    0.0000    5.6747    0.0000   -0.1537    0.6606    0.0001   -1.0000    5.2400    3.9101  0.5161E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2259E-08  0.1793E-08  0.7673E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1668  7 15    8.4548    0.0000    5.8085    0.0000   -0.1546    0.6606    0.0001   -1.0000    5.2401    3.9101  0.5247E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2231E-08  0.1793E-08  0.7644E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1673  7 15    8.4516    0.0000    5.9423    0.0000   -0.1555    0.6606    0.0001   -1.0000    5.2401    3.9101  0.5329E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2204E-08  0.1793E-08  0.7616E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1678  7 15    8.4484    0.0000    6.0761    0.0000   -0.1564    0.6606    0.0001   -1.0000    5.2402    3.9101  0.5406E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2176E-08  0.1793E-08  0.7588E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1683  7 15    8.4452    0.0000    6.2099    0.0000   -0.1573    0.6606    0.0001   -1.0000    5.2403    3.9101  0.5477E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2149E-08  0.1793E-08  0.7559E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1688  7 15    8.4421    0.0000    6.3437    0.0000   -0.1582    0.6606    0.0001   -1.0000    5.2404    3.9101  0.5542E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2121E-08  0.1793E-08  0.7531E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1693  7 15    8.4389    0.0000    6.4775    0.0000   -0.1591    0.6606    0.0001   -1.0000    5.2404    3.9101  0.5601E-09  0.2191E+04 -0.6394E-05 -0.3797E-08  0.2093E-08  0.1793E-08  0.7503E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1698  7 15    8.4357    0.0000    6.5260    0.0000   -0.1622    0.6606    0.0001   -1.0000    5.2416    3.9101  0.5700E-09  0.2191E+04 -0.6365E-05 -0.3797E-08  0.2031E-08  0.1793E-08  0.7415E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1703  7 15    8.4326    0.0000    6.5264    0.0000   -0.1666    0.6606    0.0001   -1.0000    5.2435    3.9101  0.5827E-09  0.2191E+04 -0.6320E-05 -0.3797E-08  0.1950E-08  0.1793E-08  0.7295E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1708  7 15    8.4294    0.0000    6.5268    0.0000   -0.1710    0.6606    0.0001   -1.0000    5.2453    3.9101  0.5957E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1868E-08  0.1793E-08  0.7175E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1713  7 15    8.4263    0.0000    6.5273    0.0000   -0.1753    0.6606    0.0001   -1.0000    5.2471    3.9101  0.6091E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1787E-08  0.1793E-08  0.7054E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1718  7 15    8.4232    0.0000    6.5277    0.0000   -0.1797    0.6606    0.0001   -1.0000    5.2489    3.9101  0.6230E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1705E-08  0.1793E-08  0.6934E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1723  7 15    8.4200    0.0000    6.5281    0.0000   -0.1840    0.6606    0.0001   -1.0000    5.2508    3.9101  0.6372E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1624E-08  0.1793E-08  0.6814E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1728  7 15    8.4169    0.0000    6.5285    0.0000   -0.1884    0.6606    0.0001   -1.0000    5.2526    3.9101  0.6518E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1542E-08  0.1793E-08  0.6693E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1733  7 15    8.4138    0.0000    6.5289    0.0000   -0.1928    0.6606    0.0001   -1.0000    5.2544    3.9101  0.6668E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1460E-08  0.1793E-08  0.6573E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1738  7 15    8.4106    0.0000    6.5293    0.0000   -0.1971    0.6606    0.0001   -1.0000    5.2562    3.9101  0.6823E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1379E-08  0.1793E-08  0.6452E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1743  7 15    8.4075    0.0000    6.5297    0.0000   -0.2015    0.6606    0.0001   -1.0000    5.2581    3.9101  0.6982E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1297E-08  0.1793E-08  0.6332E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1748  7 15    8.4044    0.0000    6.5302    0.0000   -0.2059    0.6606    0.0001   -1.0000    5.2599    3.9101  0.7146E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1216E-08  0.1793E-08  0.6212E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1753  7 15    8.4012    0.0000    6.5306    0.0000   -0.2102    0.6606    0.0001   -1.0000    5.2617    3.9101  0.7316E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1134E-08  0.1793E-08  0.6091E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1754  7 15    8.4006    0.0000    6.5307    0.0000   -0.2112    0.6606    0.0001   -1.0000    5.2621    3.9101  0.7353E-09  0.2191E+04 -0.6304E-05 -0.3797E-08  0.1117E-08  0.1793E-08  0.6065E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1754  8 15    8.4006    0.0000    6.5307    0.0000   -0.2112    0.6606    0.0001   -1.0000    5.2621    3.9101  0.7354E-09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1116E-08  0.1793E-08  0.6064E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1755  8 15    8.4001    0.0000    6.5307    0.0000   -0.2131    0.6606    0.0001   -1.0000    5.2632    3.9101  0.7431E-09  0.2191E+04 -0.6407E-05 -0.3797E-08  0.1105E-08  0.1793E-08  0.6026E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1755  8 15    8.3995    0.0000    6.5307    0.0000   -0.2152    0.6606    0.0001   -1.0000    5.2644    3.9101  0.7513E-09  0.2191E+04 -0.6515E-05 -0.3797E-08  0.1085E-08  0.1793E-08  0.6006E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1756  8 15    8.3990    0.0000    6.5307    0.0000   -0.2173    0.6606    0.0001   -1.0000    5.2657    3.9101  0.7600E-09  0.2191E+04 -0.6533E-05 -0.3797E-08  0.1070E-08  0.1793E-08  0.5981E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1757  8 15    8.3985    0.0000    6.5307    0.0000   -0.2196    0.6606    0.0001   -1.0000    5.2670    3.9101  0.7692E-09  0.2191E+04 -0.6553E-05 -0.3797E-08  0.1048E-08  0.1793E-08  0.5910E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1758  8 15    8.3980    0.0000    6.5307    0.0000   -0.2218    0.6606    0.0001   -1.0000    5.2683    3.9101  0.7788E-09  0.2191E+04 -0.6575E-05 -0.3797E-08  0.1030E-08  0.1793E-08  0.5854E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1758  8 15    8.3975    0.0000    6.5307    0.0000   -0.2242    0.6606    0.0001   -1.0000    5.2697    3.9101  0.7887E-09  0.2191E+04 -0.6596E-05 -0.3797E-08  0.1005E-08  0.1793E-08  0.5822E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1759  8 15    8.3970    0.0000    6.5307    0.0000   -0.2266    0.6606    0.0001   -1.0000    5.2711    3.9101  0.7989E-09  0.2191E+04 -0.6620E-05 -0.3797E-08  0.9805E-09  0.1793E-08  0.5783E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1760  8 15    8.3964    0.0000    6.5307    0.0000   -0.2290    0.6606    0.0001   -1.0000    5.2725    3.9101  0.8093E-09  0.2191E+04 -0.6645E-05 -0.3797E-08  0.9644E-09  0.1793E-08  0.5742E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1761  8 15    8.3959    0.0000    6.5307    0.0000   -0.2314    0.6606    0.0001   -1.0000    5.2740    3.9101  0.8198E-09  0.2191E+04 -0.6671E-05 -0.3797E-08  0.9435E-09  0.1793E-08  0.5687E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1762  8 15    8.3954    0.0000    6.5307    0.0000   -0.2337    0.6606    0.0001   -1.0000    5.2754    3.9101  0.8305E-09  0.2191E+04 -0.6695E-05 -0.3797E-08  0.9229E-09  0.1793E-08  0.5662E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1762  8 15    8.3948    0.0000    6.5307    0.0000   -0.2361    0.6606    0.0001   -1.0000    5.2768    3.9101  0.8412E-09  0.2191E+04 -0.6720E-05 -0.3797E-08  0.9062E-09  0.1793E-08  0.5633E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1763  8 15    8.3943    0.0000    6.5307    0.0000   -0.2385    0.6606    0.0001   -1.0000    5.2782    3.9101  0.8521E-09  0.2191E+04 -0.6744E-05 -0.3797E-08  0.8897E-09  0.1793E-08  0.5591E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1764  8 15    8.3938    0.0000    6.5307    0.0000   -0.2409    0.6606    0.0001   -1.0000    5.2796    3.9101  0.8631E-09  0.2191E+04 -0.6769E-05 -0.3797E-08  0.8704E-09  0.1793E-08  0.5542E-02  0.8450E-02  0.0000E+00 -0.1000E+01
   15.1765  8 15    8.3932    0.0000    6.5307    0.0000   -0.2432    0.6606    0.0001   -1.0000    5.2810    3.9101  0.8742E-09  0.2191E+04 -0.6794E-05 -0.3797E-08  0.8507E-09  0.1793E-08  0.5501E-02  0.8450E-02  0.0000E+00 -0.1000E+01
