    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
 3651.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7727  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3652.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7729  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3653.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7730  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3654.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7731  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3655.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7733  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3656.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7734  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3657.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7736  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3658.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7737  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3659.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7739  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3660.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7740  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3661.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7741  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3662.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7743  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3663.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7744  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3664.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7746  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3665.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7747  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3666.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7749  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3667.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7750  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3668.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7751  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3669.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7753  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3670.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7754  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3671.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7756  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3672.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7757  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3673.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7758  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3674.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7760  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3675.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7761  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3676.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7763  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3677.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7764  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3678.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7766  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3679.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7767  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3680.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7768  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3681.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7770  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3682.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7771  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3683.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7773  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3684.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7774  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3685.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7775  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3686.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7777  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3687.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7778  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3688.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7780  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3689.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7781  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3690.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7783  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3691.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7784  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3692.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7785  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3693.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7787  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3694.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7788  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3695.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7790  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3696.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7791  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3697.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7792  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3698.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7794  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3699.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7795  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3700.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7797  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3701.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7798  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3702.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7799  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3703.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7801  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3704.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7802  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3705.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7804  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3706.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7805  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3707.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7807  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3708.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7808  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3709.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7809  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3710.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7811  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3711.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7812  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3712.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7814  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3713.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7815  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3714.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7816  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3715.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7818  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3716.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7819  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3717.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7821  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3718.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7822  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3719.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7823  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3720.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7825  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3721.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7826  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3722.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7828  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3723.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7829  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3724.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7830  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3725.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7832  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3726.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7833  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3727.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7835  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3728.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7836  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3729.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7837  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3730.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7839  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3731.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7840  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3732.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7842  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3733.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7843  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3734.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7844  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3735.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7846  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3736.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7847  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3737.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7849  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3738.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7850  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3739.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7851  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3740.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7853  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3741.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7854  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3742.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7855  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3743.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7857  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 3744.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -3.7858  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
