    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
   15.4642  7 15   10.9491    0.0000    0.0000    0.0000   -0.0025    0.6570    0.0001   -1.0000    5.3454    3.8915  0.9237E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5453E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4647  7 15   10.9373    0.0000    0.0000    0.0000   -0.0028    0.6570    0.0001   -1.0000    5.3449    3.8915  0.9263E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5460E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4652  7 15   10.9255    0.0000    0.0000    0.0000   -0.0032    0.6570    0.0001   -1.0000    5.3443    3.8915  0.9289E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5468E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4657  7 15   10.9137    0.0000    0.0000    0.0000   -0.0036    0.6570    0.0001   -1.0000    5.3437    3.8915  0.9315E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5476E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4662  7 15   10.9019    0.0000    0.0000    0.0000   -0.0039    0.6570    0.0001   -1.0000    5.3431    3.8915  0.9341E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5483E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4667  7 15   10.8901    0.0000    0.0000    0.0000   -0.0043    0.6570    0.0001   -1.0000    5.3426    3.8915  0.9367E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5491E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4672  7 15   10.8784    0.0000    0.0000    0.0000   -0.0047    0.6570    0.0001   -1.0000    5.3420    3.8915  0.9393E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5499E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4677  7 15   10.8666    0.0000    0.0000    0.0000   -0.0051    0.6570    0.0001   -1.0000    5.3414    3.8915  0.9420E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5506E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4682  7 15   10.8548    0.0000    0.0000    0.0000   -0.0054    0.6570    0.0001   -1.0000    5.3409    3.8915  0.9446E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5514E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4687  7 15   10.8430    0.0000    0.0000    0.0000   -0.0058    0.6570    0.0001   -1.0000    5.3403    3.8915  0.9473E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5522E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4692  7 15   10.8312    0.0000    0.0000    0.0000   -0.0062    0.6570    0.0001   -1.0000    5.3397    3.8915  0.9499E-10  0.2212E+04 -0.2376E-04 -0.5104E-08  0.5529E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4697  7 15   10.8198    0.0000    0.0000    0.0000   -0.0065    0.6570    0.0001   -1.0000    5.3392    3.8915  0.9525E-10  0.2212E+04 -0.2290E-04 -0.5104E-08  0.5534E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4702  7 15   10.8092    0.0000    0.0000    0.0000   -0.0069    0.6570    0.0001   -1.0000    5.3386    3.8915  0.9550E-10  0.2212E+04 -0.2149E-04 -0.5104E-08  0.5536E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4707  7 15   10.7988    0.0000    0.0000    0.0000   -0.0072    0.6570    0.0001   -1.0000    5.3381    3.8915  0.9575E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5538E-08  0.1789E-08  0.1102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4712  7 15   10.7884    0.0000    0.0000    0.0000   -0.0076    0.6570    0.0001   -1.0000    5.3375    3.8915  0.9599E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5540E-08  0.1789E-08  0.1101E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4717  7 15   10.7780    0.0000    0.0000    0.0000   -0.0080    0.6570    0.0001   -1.0000    5.3370    3.8915  0.9624E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5542E-08  0.1789E-08  0.1101E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4722  7 15   10.7676    0.0000    0.0000    0.0000   -0.0083    0.6570    0.0001   -1.0000    5.3365    3.8915  0.9649E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5544E-08  0.1789E-08  0.1101E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4727  7 15   10.7572    0.0000    0.0000    0.0000   -0.0087    0.6570    0.0001   -1.0000    5.3359    3.8915  0.9674E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5547E-08  0.1789E-08  0.1101E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4732  7 15   10.7468    0.0000    0.0000    0.0000   -0.0090    0.6570    0.0001   -1.0000    5.3354    3.8915  0.9699E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5549E-08  0.1789E-08  0.1101E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4736  7 15   10.7365    0.0000    0.0000    0.0000   -0.0094    0.6570    0.0001   -1.0000    5.3348    3.8915  0.9724E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5551E-08  0.1789E-08  0.1100E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4741  7 15   10.7261    0.0000    0.0000    0.0000   -0.0097    0.6570    0.0001   -1.0000    5.3343    3.8915  0.9750E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5553E-08  0.1789E-08  0.1100E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4746  7 15   10.7157    0.0000    0.0000    0.0000   -0.0101    0.6570    0.0001   -1.0000    5.3338    3.8915  0.9775E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5555E-08  0.1789E-08  0.1100E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4751  7 15   10.7053    0.0000    0.0000    0.0000   -0.0104    0.6570    0.0001   -1.0000    5.3332    3.8915  0.9800E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5557E-08  0.1789E-08  0.1100E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4756  7 15   10.6949    0.0000    0.0000    0.0000   -0.0108    0.6570    0.0001   -1.0000    5.3327    3.8915  0.9826E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5560E-08  0.1789E-08  0.1099E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4761  7 15   10.6845    0.0000    0.0000    0.0000   -0.0111    0.6570    0.0001   -1.0000    5.3321    3.8915  0.9851E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5562E-08  0.1789E-08  0.1099E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4766  7 15   10.6741    0.0000    0.0000    0.0000   -0.0115    0.6570    0.0001   -1.0000    5.3316    3.8915  0.9877E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5564E-08  0.1789E-08  0.1099E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4771  7 15   10.6637    0.0000    0.0000    0.0000   -0.0118    0.6570    0.0001   -1.0000    5.3311    3.8915  0.9903E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5566E-08  0.1789E-08  0.1099E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4776  7 15   10.6534    0.0000    0.0000    0.0000   -0.0122    0.6570    0.0001   -1.0000    5.3305    3.8915  0.9928E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5568E-08  0.1789E-08  0.1099E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4781  7 15   10.6430    0.0000    0.0000    0.0000   -0.0125    0.6570    0.0001   -1.0000    5.3300    3.8915  0.9954E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5570E-08  0.1789E-08  0.1098E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4786  7 15   10.6326    0.0000    0.0000    0.0000   -0.0129    0.6570    0.0001   -1.0000    5.3294    3.8915  0.9980E-10  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5572E-08  0.1789E-08  0.1098E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4791  7 15   10.6222    0.0000    0.0000    0.0000   -0.0132    0.6570    0.0001   -1.0000    5.3289    3.8915  0.1001E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5575E-08  0.1789E-08  0.1098E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4796  7 15   10.6118    0.0000    0.0000    0.0000   -0.0136    0.6570    0.0001   -1.0000    5.3284    3.8915  0.1003E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5577E-08  0.1789E-08  0.1098E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4801  7 15   10.6014    0.0000    0.0000    0.0000   -0.0139    0.6570    0.0001   -1.0000    5.3278    3.8915  0.1006E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5579E-08  0.1789E-08  0.1097E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4806  7 15   10.5910    0.0000    0.0000    0.0000   -0.0143    0.6570    0.0001   -1.0000    5.3273    3.8915  0.1008E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5581E-08  0.1789E-08  0.1097E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4811  7 15   10.5806    0.0000    0.0000    0.0000   -0.0147    0.6570    0.0001   -1.0000    5.3268    3.8915  0.1011E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5583E-08  0.1789E-08  0.1097E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4816  7 15   10.5702    0.0000    0.0000    0.0000   -0.0150    0.6570    0.0001   -1.0000    5.3262    3.8915  0.1014E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5585E-08  0.1789E-08  0.1097E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4821  7 15   10.5599    0.0000    0.0000    0.0000   -0.0154    0.6570    0.0001   -1.0000    5.3257    3.8915  0.1016E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5588E-08  0.1789E-08  0.1097E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4826  7 15   10.5495    0.0000    0.0000    0.0000   -0.0157    0.6570    0.0001   -1.0000    5.3251    3.8915  0.1019E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5590E-08  0.1789E-08  0.1096E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4831  7 15   10.5391    0.0000    0.0000    0.0000   -0.0161    0.6570    0.0001   -1.0000    5.3246    3.8915  0.1022E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5592E-08  0.1789E-08  0.1096E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4836  7 15   10.5287    0.0000    0.0000    0.0000   -0.0164    0.6570    0.0001   -1.0000    5.3241    3.8915  0.1024E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5594E-08  0.1789E-08  0.1096E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4841  7 15   10.5183    0.0000    0.0000    0.0000   -0.0168    0.6570    0.0001   -1.0000    5.3235    3.8915  0.1027E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5596E-08  0.1789E-08  0.1096E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4846  7 15   10.5079    0.0000    0.0000    0.0000   -0.0171    0.6570    0.0001   -1.0000    5.3230    3.8915  0.1030E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5598E-08  0.1789E-08  0.1095E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4851  7 15   10.4975    0.0000    0.0000    0.0000   -0.0175    0.6570    0.0001   -1.0000    5.3224    3.8915  0.1032E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5601E-08  0.1789E-08  0.1095E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4856  7 15   10.4871    0.0000    0.0000    0.0000   -0.0178    0.6570    0.0001   -1.0000    5.3219    3.8915  0.1035E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5603E-08  0.1789E-08  0.1095E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4861  7 15   10.4767    0.0000    0.0000    0.0000   -0.0182    0.6570    0.0001   -1.0000    5.3214    3.8915  0.1038E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5605E-08  0.1789E-08  0.1095E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4866  7 15   10.4664    0.0000    0.0000    0.0000   -0.0185    0.6570    0.0001   -1.0000    5.3208    3.8915  0.1041E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5607E-08  0.1789E-08  0.1095E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4870  7 15   10.4560    0.0000    0.0000    0.0000   -0.0189    0.6570    0.0001   -1.0000    5.3203    3.8915  0.1043E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5609E-08  0.1789E-08  0.1094E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4875  7 15   10.4456    0.0000    0.0000    0.0000   -0.0192    0.6570    0.0001   -1.0000    5.3197    3.8915  0.1046E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5611E-08  0.1789E-08  0.1094E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4880  7 15   10.4352    0.0000    0.0000    0.0000   -0.0196    0.6570    0.0001   -1.0000    5.3192    3.8915  0.1049E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5613E-08  0.1789E-08  0.1094E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4885  7 15   10.4248    0.0000    0.0000    0.0000   -0.0199    0.6570    0.0001   -1.0000    5.3187    3.8915  0.1052E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5616E-08  0.1789E-08  0.1094E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4890  7 15   10.4144    0.0000    0.0000    0.0000   -0.0203    0.6570    0.0001   -1.0000    5.3181    3.8915  0.1054E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5618E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4895  7 15   10.4040    0.0000    0.0000    0.0000   -0.0206    0.6570    0.0001   -1.0000    5.3176    3.8915  0.1057E-09  0.2212E+04 -0.2094E-04 -0.5104E-08  0.5620E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4900  7 15   10.3939    0.0000    0.0000    0.0000   -0.0210    0.6570    0.0001   -1.0000    5.3171    3.8915  0.1060E-09  0.2212E+04 -0.2044E-04 -0.5104E-08  0.5622E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4905  7 15   10.3845    0.0000    0.0000    0.0000   -0.0213    0.6570    0.0001   -1.0000    5.3166    3.8915  0.1062E-09  0.2212E+04 -0.1882E-04 -0.5104E-08  0.5623E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4910  7 15   10.3758    0.0000    0.0000    0.0000   -0.0216    0.6570    0.0001   -1.0000    5.3162    3.8915  0.1065E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5624E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4915  7 15   10.3670    0.0000    0.0000    0.0000   -0.0219    0.6570    0.0001   -1.0000    5.3157    3.8915  0.1067E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5625E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4920  7 15   10.3582    0.0000    0.0000    0.0000   -0.0222    0.6570    0.0001   -1.0000    5.3153    3.8915  0.1069E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5626E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4925  7 15   10.3494    0.0000    0.0000    0.0000   -0.0225    0.6570    0.0001   -1.0000    5.3148    3.8915  0.1072E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5627E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4930  7 15   10.3407    0.0000    0.0000    0.0000   -0.0229    0.6570    0.0001   -1.0000    5.3144    3.8915  0.1074E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5628E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4935  7 15   10.3319    0.0000    0.0000    0.0000   -0.0232    0.6570    0.0001   -1.0000    5.3139    3.8915  0.1077E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5629E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4940  7 15   10.3231    0.0000    0.0000    0.0000   -0.0235    0.6570    0.0001   -1.0000    5.3134    3.8915  0.1079E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5630E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4945  7 15   10.3143    0.0000    0.0000    0.0000   -0.0238    0.6570    0.0001   -1.0000    5.3130    3.8915  0.1082E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5631E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4950  7 15   10.3055    0.0000    0.0000    0.0000   -0.0241    0.6570    0.0001   -1.0000    5.3125    3.8915  0.1084E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5632E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4955  7 15   10.2968    0.0000    0.0000    0.0000   -0.0244    0.6570    0.0001   -1.0000    5.3121    3.8915  0.1087E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5633E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4960  7 15   10.2880    0.0000    0.0000    0.0000   -0.0247    0.6570    0.0001   -1.0000    5.3116    3.8915  0.1089E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5634E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4965  7 15   10.2792    0.0000    0.0000    0.0000   -0.0250    0.6570    0.0001   -1.0000    5.3112    3.8915  0.1092E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5635E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4970  7 15   10.2704    0.0000    0.0000    0.0000   -0.0253    0.6570    0.0001   -1.0000    5.3107    3.8915  0.1094E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5636E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4975  7 15   10.2617    0.0000    0.0000    0.0000   -0.0257    0.6570    0.0001   -1.0000    5.3103    3.8915  0.1097E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5637E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4980  7 15   10.2529    0.0000    0.0000    0.0000   -0.0260    0.6570    0.0001   -1.0000    5.3098    3.8915  0.1099E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5638E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4985  7 15   10.2441    0.0000    0.0000    0.0000   -0.0263    0.6570    0.0001   -1.0000    5.3094    3.8915  0.1102E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5639E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4990  7 15   10.2353    0.0000    0.0000    0.0000   -0.0266    0.6570    0.0001   -1.0000    5.3089    3.8915  0.1104E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5640E-08  0.1789E-08  0.1093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4995  7 15   10.2265    0.0000    0.0000    0.0000   -0.0269    0.6570    0.0001   -1.0000    5.3085    3.8915  0.1107E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5641E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.4999  7 15   10.2178    0.0000    0.0000    0.0000   -0.0272    0.6570    0.0001   -1.0000    5.3080    3.8915  0.1109E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5642E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5004  7 15   10.2090    0.0000    0.0000    0.0000   -0.0275    0.6570    0.0001   -1.0000    5.3075    3.8915  0.1112E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5643E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5009  7 15   10.2002    0.0000    0.0000    0.0000   -0.0278    0.6570    0.0001   -1.0000    5.3071    3.8915  0.1114E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5644E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5014  7 15   10.1914    0.0000    0.0000    0.0000   -0.0282    0.6570    0.0001   -1.0000    5.3066    3.8915  0.1117E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5645E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5019  7 15   10.1827    0.0000    0.0000    0.0000   -0.0285    0.6570    0.0001   -1.0000    5.3062    3.8915  0.1120E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5646E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5024  7 15   10.1739    0.0000    0.0000    0.0000   -0.0288    0.6570    0.0001   -1.0000    5.3057    3.8915  0.1122E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5647E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5029  7 15   10.1651    0.0000    0.0000    0.0000   -0.0291    0.6570    0.0001   -1.0000    5.3053    3.8915  0.1125E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5649E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5034  7 15   10.1563    0.0000    0.0000    0.0000   -0.0294    0.6570    0.0001   -1.0000    5.3048    3.8915  0.1127E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5650E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5039  7 15   10.1475    0.0000    0.0000    0.0000   -0.0297    0.6570    0.0001   -1.0000    5.3044    3.8915  0.1130E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5651E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5044  7 15   10.1388    0.0000    0.0000    0.0000   -0.0300    0.6570    0.0001   -1.0000    5.3039    3.8915  0.1133E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5652E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5049  7 15   10.1300    0.0000    0.0000    0.0000   -0.0303    0.6570    0.0001   -1.0000    5.3035    3.8915  0.1135E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5653E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5054  7 15   10.1212    0.0000    0.0000    0.0000   -0.0306    0.6570    0.0001   -1.0000    5.3030    3.8915  0.1138E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5654E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5059  7 15   10.1124    0.0000    0.0000    0.0000   -0.0310    0.6570    0.0001   -1.0000    5.3026    3.8915  0.1140E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5655E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5064  7 15   10.1037    0.0000    0.0000    0.0000   -0.0313    0.6570    0.0001   -1.0000    5.3021    3.8915  0.1143E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5656E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5069  7 15   10.0949    0.0000    0.0000    0.0000   -0.0316    0.6570    0.0001   -1.0000    5.3017    3.8915  0.1146E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5657E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5074  7 15   10.0861    0.0000    0.0000    0.0000   -0.0319    0.6570    0.0001   -1.0000    5.3012    3.8915  0.1148E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5658E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5079  7 15   10.0773    0.0000    0.0000    0.0000   -0.0322    0.6570    0.0001   -1.0000    5.3007    3.8915  0.1151E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5659E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5084  7 15   10.0685    0.0000    0.0000    0.0000   -0.0325    0.6570    0.0001   -1.0000    5.3003    3.8915  0.1154E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5660E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5089  7 15   10.0598    0.0000    0.0000    0.0000   -0.0328    0.6570    0.0001   -1.0000    5.2998    3.8915  0.1156E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5661E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5094  7 15   10.0510    0.0000    0.0000    0.0000   -0.0331    0.6570    0.0001   -1.0000    5.2994    3.8915  0.1159E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5662E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5099  7 15   10.0422    0.0000    0.0000    0.0000   -0.0334    0.6570    0.0001   -1.0000    5.2989    3.8915  0.1162E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5663E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   15.5104  7 15   10.0334    0.0000    0.0000    0.0000   -0.0338    0.6570    0.0001   -1.0000    5.2985    3.8915  0.1164E-09  0.2212E+04 -0.1769E-04 -0.5104E-08  0.5664E-08  0.1789E-08  0.1092E-01  0.8397E-02  0.0000E+00 -0.1000E+01
